PassageDate,PassageTime,PassageDirection,Species,BodyDepth,LengthCoefficient,TotalLength,LifeStage,Count,Sex,AdClip,Condition,IDCertainty,SilhouetteQuality,VideoQuality,VideoProblems,Vaki/Trap,Comments
9/8/2019,12:51:00,UP,RBT,78,4.8,374,J,1,UNK,N,GOOD,P,FAIR,GOOD,NO,VAKI,NA
9/11/2019,6:19:00,UP,RBT,60,4.8,288,J,1,UNK,UNK,GOOD,P,FAIR,FAIR,OR,VAKI,NA
9/11/2019,6:19:00,DOWN,RBT,63,4.8,302,J,-1,UNK,UNK,GOOD,P,POOR,POOR,N/A,VAKI,NA
9/16/2019,17:20:00,UP,RBT,67,4.8,322,J,1,UNK,N,GOOD,P,GOOD,GOOD,NO,VAKI,NA
9/16/2019,23:06:00,UP,RBT,85,4.8,408,A,1,UNK,Y,GOOD,P,FAIR,GOOD,NO,VAKI,NA
9/16/2019,23:06:00,DOWN,RBT,85,4.8,408,A,-1,UNK,Y,GOOD,P,FAIR,GOOD,NO,VAKI,NA
9/17/2019,21:11:00,UP,RBT,86,4.8,413,A,1,UNK,Y,GOOD,P,POOR,GOOD,NO,VAKI,NA
9/17/2019,21:11:00,DOWN,RBT,69,4.8,331,J,-1,UNK,Y,GOOD,P,POOR,N/A,N/A,VAKI,NA
9/17/2019,21:17:00,UP,RBT,90,4.8,432,A,1,UNK,Y,GOOD,P,GOOD,GOOD,NO,VAKI,NA
9/26/2019,20:23:00,UP,RBT,117,4.8,562,A,1,UNK,N,GOOD,P,GOOD,FAIR,OR,VAKI,NA
10/6/2019,7:26:00,UP,RBT,65,4.8,312,J,1,UNK,N,GOOD,P,POOR,GOOD,NO,VAKI,NA
10/6/2019,7:26:00,DOWN,RBT,60,4.8,288,J,-1,UNK,N,GOOD,P,POOR,N/A,N/A,VAKI,NA
10/6/2019,13:15:00,UP,RBT,70,4.8,336,J,1,UNK,N,GOOD,P,FAIR,GOOD,NO,VAKI,NA
10/6/2019,13:15:00,DOWN,RBT,62,4.8,298,J,-1,UNK,N,GOOD,P,GOOD,N/A,N/A,VAKI,NA
10/7/2019,18:19:00,UP,RBT,80,4.8,384,J,1,UNK,N,GOOD,P,FAIR,GOOD,NO,VAKI,NA
10/8/2019,21:19:00,UP,RBT,110,4.8,528,A,1,F,Y,GOOD,P,POOR,GOOD,NO,VAKI,NA
10/12/2019,7:05:00,UP,RBT,110,4.8,528,A,1,UNK,Y,GOOD,P,FAIR,GOOD,NO,VAKI,NA
10/14/2019,12:32:00,UP,RBT,72,4.8,346,J,1,UNK,N,GOOD,P,GOOD,GOOD,NO,VAKI,NA
10/18/2019,13:57:00,UP,RBT,108,4.8,518,A,1,F,Y,GOOD,P,GOOD,GOOD,NO,VAKI,NA
10/19/2019,23:35:00,UP,RBT,95,4.8,456,A,1,UNK,Y,GOOD,P,GOOD,GOOD,NO,VAKI,NA
10/25/2019,12:12:00,UP,RBT,102,4.8,490,A,1,UNK,Y,L,P,GOOD,GOOD,NO,VAKI,NA
10/28/2019,23:49:00,UP,RBT,92,4.8,442,A,1,UNK,N,GOOD,P,GOOD,GOOD,NO,VAKI,NA
10/29/2019,10:26:00,UP,RBT,57,4.8,274,J,1,UNK,Y,GOOD,P,FAIR,POOR,NO,VAKI,NA
10/29/2019,10:26:00,DOWN,RBT,57,4.8,274,J,-1,UNK,Y,GOOD,P,POOR,N/A,N/A,VAKI,NA
10/29/2019,11:18:00,UP,RBT,57,4.8,274,J,1,UNK,Y,GOOD,P,FAIR,GOOD,NO,VAKI,NA
10/30/2019,19:02:00,UP,RBT,95,4.8,456,A,1,UNK,Y,GOOD,P,POOR,GOOD,NO,VAKI,NA
10/30/2019,19:02:00,DOWN,RBT,102,4.8,490,A,-1,UNK,Y,GOOD,P,FAIR,N/A,N/A,VAKI,NA
10/30/2019,19:13:00,UP,RBT,91,4.8,437,A,1,UNK,Y,GOOD,P,FAIR,GOOD,NO,VAKI,NA
11/1/2019,7:20:00,UP,RBT,72,4.8,346,J,1,UNK,N,GOOD,P,GOOD,GOOD,NO,VAKI,NA
11/1/2019,10:04:00,UP,RBT,70,4.8,336,J,1,UNK,N,GOOD,P,GOOD,GOOD,NO,VAKI,NA
11/2/2019,9:56:00,UP,RBT,90,4.8,432,A,1,UNK,Y,GOOD,P,GOOD,GOOD,NO,VAKI,NA
11/4/2019,16:08:00,UP,RBT,92,4.8,442,A,1,UNK,Y,GOOD,P,GOOD,GOOD,NO,VAKI,NA
11/5/2019,16:01:00,UP,RBT,80,4.8,384,J,1,UNK,N,GOOD,P,GOOD,GOOD,NO,VAKI,NA
11/6/2019,8:31:00,UP,RBT,70,4.8,336,J,1,UNK,N,GOOD,P,GOOD,GOOD,NO,VAKI,NA
11/9/2019,7:55:00,UP,RBT,55,4.8,264,J,1,UNK,Y,GOOD,P,FAIR,POOR,TB,VAKI,NA
11/9/2019,11:25:00,UP,RBT,60,4.8,288,J,1,UNK,Y,GOOD,P,FAIR,POOR,TB,VAKI,NA
11/9/2019,15:00:00,UP,RBT,80,4.8,384,J,1,UNK,N,GOOD,P,FAIR,POOR,TB,VAKI,NA
11/9/2019,21:56:00,UP,RBT,75,4.8,360,J,1,UNK,N,GOOD,VL,FAIR,POOR,TB,VAKI,NA
11/11/2019,15:40:00,UP,RBT,120,4.8,576,A,1,UNK,N,GOOD,VL,GOOD,POOR,TB,VAKI,NA
11/12/2019,11:05:00,UP,RBT,71,4.8,341,J,1,UNK,N,GOOD,P,GOOD,GOOD,NO,VAKI,NA
11/12/2019,18:47:00,UP,RBT,75,4.8,360,J,1,UNK,N,GOOD,P,FAIR,FAIR,NO,VAKI,NA
11/12/2019,23:45:00,UP,RBT,135,4.8,648,A,1,UNK,N,GOOD,P,GOOD,GOOD,NO,VAKI,NA
11/21/2019,12:07:00,UP,RBT,62,4.8,298,J,1,UNK,Y,GOOD,P,FAIR,FAIR,NO,VAKI,NA
11/30/2019,10:12:00,UP,RBT,97,4.8,466,A,1,UNK,N,GOOD,P,GOOD,FAIR,NO,VAKI,NA
11/1/2020,20:50:00,UP,RBT,130,4.8,624,A,1,UNK,Y,AB,P,POOR,FAIR,OR,VAKI,NA
11/16/2020,7:54:00,UP,RBT,62,4.8,297.6,J,1,UNK,N,GOOD,P,FAIR,GOOD,NO,VAKI,NA
11/19/2020,11:19:00,UP,RBT,57,4.8,273.6,J,1,UNK,N,GOOD,VL,POOR,POOR,TB,VAKI,NA
11/24/2020,7:08:00,UP,RBT,60,4.8,288,J,1,UNK,N,GOOD,P,FAIR,GOOD,NO,VAKI,NA
12/27/2020,7:54:00,UP,RBT,75,4.8,360,J,1,UNK,N,GOOD,P,FAIR,FAIR,NO,VAKI,NA
12/28/2020,6:50:00,UP,RBT,65,4.8,312,J,1,UNK,N,GOOD,P,GOOD,FAIR,TB,VAKI,NA
12/28/2020,6:50:00,DOWN,RBT,65,4.8,312,J,-1,UNK,N,GOOD,P,POOR,NONE,N/A,VAKI,NA
12/31/2020,12:38:00,UP,RBT,67,4.8,321.6,J,1,UNK,N,GOOD,VL,FAIR,FAIR,OR,VAKI,NA
12/31/2020,17:04:00,UP,RBT,65,4.8,312,J,1,UNK,N,GOOD,P,GOOD,FAIR,DB,VAKI,NA
